,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
35,Africa,,2000,194.59,101.37,13.01,74.520004,0.0,34.29,0.23,2.09,0.43,2.2690632,0.0,0.03531389,0.5189514,222.53064,36.91607,556.8224,963.7306,1420.3865,886403400.0,0.498
36,Africa,,2001,199.2,108.43,10.72,81.22,0.0,34.68,0.46,2.07,0.48,2.3353527,0.0,0.043955833,1.2208859,237.57632,30.21782,634.63617,975.9263,1432.6643,883999940.0,0.696
37,Africa,,2002,205.12999,125.87,11.99,83.409996,0.02,33.03,0.43,2.06,0.39,2.2864,0.0,0.04904361,1.2947481,248.17819,33.585613,670.6054,934.4216,1479.1665,892558700.0,0.927
38,Africa,,2003,219.95,133.56,12.66,81.68,0.02,34.05,0.61,1.92,0.79,2.6224,0.0,0.05815889,1.5532919,239.4766,35.24046,711.5067,1017.04846,1524.8151,967169860.0,1.035
39,Africa,,2004,229.74,149.83,14.28,86.54,0.02,30.9,0.78,2.15,1.03,2.9788496,0.0,0.07079056,2.213917,251.33617,36.957527,783.0682,1119.1619,1586.5107,1036636900.0,0.858
40,Africa,,2005,232.10999,160.51,12.24,88.65,0.02,37.48,0.83,2.81,1.0,3.0096693,0.0,0.084134445,2.2345567,254.37917,31.029053,807.7816,1039.0726,1654.9192,1057360960.0,1.092
41,Africa,,2006,238.98,172.29001,10.07,91.85,0.03,40.11,0.87,2.65,1.01,3.7704048,0.0,0.10786167,2.425894,261.91766,27.37538,843.4421,1054.097,1673.7168,1090145000.0,0.903
42,Africa,,2007,247.14,180.90999,12.6,93.92,0.03,43.93,1.18,2.58,1.02,3.1420484,0.0,0.14273277,2.8734944,269.18546,30.707249,900.0697,1071.6333,1734.7408,1132287500.0,0.792
43,Africa,,2008,241.37001,189.85,12.75,95.56,0.04,47.99,1.2900001,2.73,1.1899999,3.2673957,0.0,0.20416835,3.686173,272.4835,35.06555,935.1621,1180.7251,1824.851,1181174800.0,0.726
44,Africa,,2009,231.68001,193.23,11.57,98.61,0.06,54.36,1.6899999,2.95,1.36,3.5627222,0.0,0.26759833,4.438265,278.0456,34.31848,940.86066,1176.0021,1885.9763,1171780000.0,0.971
45,Africa,,2010,241.27,236.57,12.9,109.5,0.39,55.44,2.37,3.21,1.47,3.764553,0.0,0.5996614,6.3410387,298.92563,36.028275,980.7318,1164.8401,1966.2146,1214749200.0,1.502
46,Africa,,2011,244.76,239.92,12.94,110.57,0.49,53.809998,2.44,3.35,1.51,3.8587685,0.0,1.6609554,6.5835404,305.5224,34.154095,1060.527,1147.2993,1934.1709,1251306000.0,0.938
